
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0057                          C12                               17   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C12                               17   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C14                               16   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C14                               16   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C15                               22   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C15                               22   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C16                               21   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C16                               21   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C17                               20   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C17                               20   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C18                               19   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C18                               19   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C21                               18   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0057                          C21                               18   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C24                               14   1      1   1   1 1           1 0 VBAT_PROBE          (3125-2-13)
10-0057                          C24                               14   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0100                          C8                                75   1      1   1   1 1           1 0 VCC5                (2986-3-13)
10-0100                          C8                                75   1      2   1   1 2           2 0 XSIG030172          (3218-5-13)
10-0103                          C1                                 6   1      1   1   1 1           1 0 XSIG030053          (3008-1-13)
10-0103                          C1                                 6   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C2                                 4   1      1   1   1 1           1 0 XSIG030197          (3263-1-13)
10-0103                          C2                                 4   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C3                                 8   1      1   1   1 1           1 0 XSIG030170          (3218-4-13)
10-0103                          C3                                 8   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C4                                10   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0103                          C4                                10   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C5                                 7   1      1   1   1 1           1 0 XSIG030170          (3218-4-13)
10-0103                          C5                                 7   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C6                                 5   1      1   1   1 1           1 0 VCC5                (2986-3-13)
10-0103                          C6                                 5   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0103                          C9                                 9   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0103                          C9                                 9   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0111                          C10                               79   1      1   1   1 1           1 0 VCC5                (2986-3-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0111                          C10                               79   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0111                          C13                               80   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0111                          C13                               80   1      2   1   1 2           2 0 GND                 (43-1-13)
20-0003                          D1                                31   1      1   1   1 2           2 0 XSIG030002          (2907-29-13)
20-0003                          D1                                31   1      2   2   1 1           1 0 GND                 (43-1-13)
20-0047                          D2                                42   1      1   1   1 2           2 0 XSIG030053          (3008-1-13)
20-0047                          D2                                42   1      2   2   1 1           1 0 XSIG030170          (3218-4-13)
20-0064                          D3                                77   1      1   1   1 2           2 0 XSIG030175          (3218-6-13)
20-0064                          D3                                77   1      2   2   1 1           1 0 VCC5                (2986-3-13)
30-0004                          Q1                                46   1      1   1   1 3           3 0 LED_DO_5V           (2986-2-13)
30-0004                          Q1                                46   1      2   2   1 1           1 0 SPI_LED_DO          (2907-22-13)
30-0004                          Q1                                46   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0004                          Q3                                45   1      1   1   1 3           3 0 LED_CK_5V           (2986-1-13)
30-0004                          Q3                                45   1      2   2   1 1           1 0 SPI_LED_CK          (2907-21-13)
30-0004                          Q3                                45   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q4                                51   1      1   1   1 3           3 0 XSIG020157          (2986-4-13)
30-0019                          Q4                                51   1      2   2   1 1           1 0 IR_LED              (2907-25-13)
30-0019                          Q4                                51   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q8                                50   1      1   1   1 3           3 0 XSIG020166          (3201-3-13)
30-0019                          Q8                                50   1      2   2   1 1           1 0 IR_LED_L            (3201-4-13)
30-0019                          Q8                                50   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0019                          Q9                                49   1      1   1   1 3           3 0 XSIG020170          (3201-5-13)
30-0019                          Q9                                49   1      2   2   1 1           1 0 IR_LED_R            (3201-6-13)
30-0019                          Q9                                49   1      3   3   1 2           2 0 GND                 (43-1-13)
30-0022                          Q2                                38   1      1   1   1 3           3 0 XSIG030197          (3263-1-13)
30-0022                          Q2                                38   1      2   2   1 1           1 0 XSIG030053          (3008-1-13)
30-0022                          Q2                                38   1      3   3   1 2           2 0 XSIG030170          (3218-4-13)
30-0022                          Q5                                37   1      1   1   1 3           3 0 XSIG030102          (3076-1-13)
30-0022                          Q5                                37   1      2   2   1 1           1 0 GND                 (43-1-13)
30-0022                          Q5                                37   1      3   3   1 2           2 0 XSIG030053          (3008-1-13)
40-0229                          U3                                25   1      1   1   1 2           2 0 GND                 (43-1-13)
40-0229                          U3                                25   1      2   2   1 5           5 0 XSIG030005          (2907-30-13)
40-0229                          U3                                25   1      3   3   1 1           1 0 XSIG030001          (2907-28-13)
40-0229                          U3                                25   1      4   4   1 3           3 0 XSIG030197          (3263-1-13)
40-0229                          U3                                25   1      5   5   1 4           4 0 XSIG030053          (3008-1-13)
40-0232                          U8                                55   1      1   1   1 2           2 0 XSIG030147          (3125-13-13)
40-0232                          U8                                55   1      2   2   1 9           9 0 XSIG030154          (3125-15-13)
40-0232                          U8                                55   1      3   3   1 5           5 0 GND                 (43-1-13)
40-0232                          U8                                55   1      4   4   1 1           1 0 XSIG030149          (3125-14-13)
40-0232                          U8                                55   1      5   5   1 8           8 0 XSIG030170          (3218-4-13)
40-0232                          U8                                55   1      6   6   1 3           3 0 XSIG030141          (3125-10-13)
40-0232                          U8                                55   1      7   7   1 4           4 0 XSIG030142          (3125-11-13)
40-0232                          U8                                55   1      8   8   1 10         10 0 XSIG030156          (3125-17-13)
40-0232                          U8                                55   1      9   9   1 7           7 0 XSIG030170          (3218-4-13)
40-0232                          U8                                55   1     10  10   1 6           6 0 VCC                 (43-2-13)
40-0261                          U4                                78   1      1   1   1 4           4 0 XSIG030189          (3218-7-13)
40-0261                          U4                                78   1      2   2   1 3           3 0 XSIG030172          (3218-5-13)
40-0261                          U4                                78   1      3   3   1 1           1 0 XSIG030175          (3218-6-13)
40-0261                          U4                                78   1      4   4   1 5           5 0 XSIG030170          (3218-4-13)
40-0261                          U4                                78   2      1   1   2 2           2 0 GND                 (43-1-13)
40-0291                          U2                                11   1      1   1   1 10         11 0 PHASE_MTR_L         (2907-11-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0291                          U2                                11   1      2   2   1 9          10 0 ENABLE_MTR_L        (2907-12-13)
40-0291                          U2                                11   1      3   3   1 2           3 0 MTR_L_1             (2907-16-13)
40-0291                          U2                                11   1      4   4   1 3           4 0 MTR_L_2             (2907-7-13)
40-0291                          U2                                11   1      5   5   1 8           9 0 PHASE_MTR_R         (2907-13-13)
40-0291                          U2                                11   1      6   6   1 7           8 0 ENABLE_MTR_R        (2907-14-13)
40-0291                          U2                                11   1      7   7   1 4           5 0 MTR_R_1             (2907-15-13)
40-0291                          U2                                11   1      8   8   1 5           6 0 MTR_R_2             (2907-10-13)
40-0291                          U2                                11   1      9   9   1 11         12 0 GND                 (43-1-13)
40-0291                          U2                                11   1     10  10   1 1           2 0 VCC5                (2986-3-13)
40-0291                          U2                                11   2      1   1   2 12         13 0 VCC                 (43-2-13)
40-0291                          U2                                11   3      1   1   3 PAD         1 0 GND                 (43-1-13)
40-0291                          U2                                11   3      1   1   4 6           7 0 GND                 (43-1-13)
40-0292                          U6                                69   1      1   1   1 60         60 0 XSIG011041          (3218-3-13)
40-0292                          U6                                69   1      2   2   1 14         14 0 VBAT_PROBE          (3125-2-13)
40-0292                          U6                                69   1      3   3   1 15         15 0 INFRA_LED_L         (2907-8-13)
40-0292                          U6                                69   1      4   4   1 16         16 0 PHASE_MTR_L         (2907-11-13)
40-0292                          U6                                69   1      5   5   1 17         17 0 ENABLE_MTR_L        (2907-12-13)
40-0292                          U6                                69   1      6   6   1 20         20 0 INFRA_LED_R         (2907-9-13)
40-0292                          U6                                69   1      7   7   1 21         21 0 PHASE_MTR_R         (2907-13-13)
40-0292                          U6                                69   1      8   8   1 22         22 0 ENABLE_MTR_R        (2907-14-13)
40-0292                          U6                                69   1      9   9   1 23         23 0 INFRA_TRA_L         (2907-19-13)
40-0292                          U6                                69   1     10  10   1 41         41 0                     (0-0-0)
40-0292                          U6                                69   1     11  11   1 42         42 0                     (0-0-0)
40-0292                          U6                                69   1     12  12   1 43         43 0                     (0-0-0)
40-0292                          U6                                69   1     13  13   1 44         44 0 USB_DM              (2907-36-13)
40-0292                          U6                                69   1     14  14   1 45         45 0 USB_DP              (2907-35-13)
40-0292                          U6                                69   1     15  15   1 46         46 0 SWDAT               (2907-27-13)
40-0292                          U6                                69   1     16  16   1 49         49 0 SWCLK               (2907-26-13)
40-0292                          U6                                69   1     17  17   1 50         50 0 MCU_nSHUTDOWN       (3037-7-13)
40-0292                          U6                                69   1     18  18   1 26         26 0 INFRA_TRA_R         (2907-20-13)
40-0292                          U6                                69   1     19  19   1 27         27 0                     (0-0-0)
40-0292                          U6                                69   1     20  20   1 28         28 0                     (0-0-0)
40-0292                          U6                                69   1     21  21   1 55         55 0                     (0-0-0)
40-0292                          U6                                69   1     22  22   1 56         56 0                     (0-0-0)
40-0292                          U6                                69   1     23  23   1 57         57 0                     (0-0-0)
40-0292                          U6                                69   1     24  24   1 58         58 0                     (0-0-0)
40-0292                          U6                                69   1     25  25   1 59         59 0 MPU_INT             (2907-37-13)
40-0292                          U6                                69   1     26  26   1 61         61 0 MPU_I2C_SCL         (2907-38-13)
40-0292                          U6                                69   1     27  27   1 62         62 0 MPU_I2C_SDA         (2907-39-13)
40-0292                          U6                                69   1     28  28   1 29         29 0                     (0-0-0)
40-0292                          U6                                69   1     29  29   1 30         30 0                     (0-0-0)
40-0292                          U6                                69   1     30  30   1 33         33 0 DWM_SPI_CSn         (2907-2-13)
40-0292                          U6                                69   1     31  31   1 34         34 0 DWM_SPI_CLK         (2907-3-13)
40-0292                          U6                                69   1     32  32   1 35         35 0 DWM_SPI_MISO        (2907-4-13)
40-0292                          U6                                69   1     33  33   1 36         36 0 DWM_SPI_MOSI        (2907-5-13)
40-0292                          U6                                69   1     34  34   1 8           8 0 IR_LED_L            (3201-4-13)
40-0292                          U6                                69   1     35  35   1 9           9 0 IR_LED_R            (3201-6-13)
40-0292                          U6                                69   1     36  36   1 10         10 0                     (0-0-0)
40-0292                          U6                                69   1     37  37   1 11         11 0                     (0-0-0)
40-0292                          U6                                69   1     38  38   1 24         24 0                     (0-0-0)
40-0292                          U6                                69   1     39  39   1 25         25 0                     (0-0-0)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0292                          U6                                69   1     40  40   1 37         37 0 DWM_IRQ             (2907-6-13)
40-0292                          U6                                69   1     41  41   1 38         38 0 DWM_WAKEUP          (3031-5-13)
40-0292                          U6                                69   1     42  42   1 39         39 0                     (0-0-0)
40-0292                          U6                                69   1     43  43   1 40         40 0                     (0-0-0)
40-0292                          U6                                69   1     44  44   1 51         51 0 SPI_LED_CK          (2907-21-13)
40-0292                          U6                                69   1     45  45   1 52         52 0 IR_LED              (2907-25-13)
40-0292                          U6                                69   1     46  46   1 53         53 0 SPI_LED_DO          (2907-22-13)
40-0292                          U6                                69   1     47  47   1 2           2 0                     (0-0-0)
40-0292                          U6                                69   1     48  48   1 3           3 0                     (0-0-0)
40-0292                          U6                                69   1     49  49   1 4           4 0                     (0-0-0)
40-0292                          U6                                69   1     50  50   1 54         54 0                     (0-0-0)
40-0292                          U6                                69   1     51  51   1 5           5 0 XSIG011022          (3218-2-13)
40-0292                          U6                                69   1     52  52   1 6           6 0 XSIG011020          (3218-1-13)
40-0292                          U6                                69   1     53  53   1 7           7 0                     (0-0-0)
40-0292                          U6                                69   1     54  54   1 1           1 0 VCC                 (43-2-13)
40-0292                          U6                                69   1     55  55   1 13         13 0 VCC                 (43-2-13)
40-0292                          U6                                69   2      1   1   2 19         19 0 VCC                 (43-2-13)
40-0292                          U6                                69   2      1   1   3 32         32 0 VCC                 (43-2-13)
40-0292                          U6                                69   2      1   1   4 48         48 0 VCC                 (43-2-13)
40-0292                          U6                                69   2      1   1   5 64         64 0 VCC                 (43-2-13)
40-0292                          U6                                69   3      1   1   6 18         18 0 GND                 (43-1-13)
40-0292                          U6                                69   3      1   1   7 31         31 0 GND                 (43-1-13)
40-0292                          U6                                69   3      1   1   8 47         47 0 GND                 (43-1-13)
40-0292                          U6                                69   3      1   1   9 63         63 0 GND                 (43-1-13)
40-0292                          U6                                69   3      1   1  10 12         12 0 GND                 (43-1-13)
40-0301                          U7                                47   1      1   1   1 7           8 0                     (0-0-0)
40-0301                          U7                                47   1      2   2   1 21         22 0                     (0-0-0)
40-0301                          U7                                47   1      3   3   1 11         12 0 GND                 (43-1-13)
40-0301                          U7                                47   1      4   4   1 12         13 0 MPU_INT             (2907-37-13)
40-0301                          U7                                47   1      5   5   1 10         11 0 XSIG060006          (2950-5-13)
40-0301                          U7                                47   1      6   6   1 1           2 0 VCC                 (43-2-13)
40-0301                          U7                                47   1      7   7   1 20         21 0 GND                 (43-1-13)
40-0301                          U7                                47   1      8   8   1 9          10 0 GND                 (43-1-13)
40-0301                          U7                                47   1      9   9   1 22         23 0 VCC                 (43-2-13)
40-0301                          U7                                47   1     10  10   1 24         25 0 MPU_I2C_SDA         (2907-39-13)
40-0301                          U7                                47   1     11  11   1 23         24 0 MPU_I2C_SCL         (2907-38-13)
40-0301                          U7                                47   1     12  12   1 8           9 0 VCC                 (43-2-13)
40-0301                          U7                                47   2      1   1   2 13         14 0 VCC                 (43-2-13)
40-0301                          U7                                47   3      1   1   3 EXP         1 0 GND                 (43-1-13)
40-0301                          U7                                47   3      1   1   4 18         19 0 GND                 (43-1-13)
40-0301                          U7                                 0   4      1   1   5 2           3 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1   6 3           4 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1   7 4           5 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1   8 5           6 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1   9 6           7 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1  10 14         15 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1  11 15         16 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1  12 16         17 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1  13 17         18 1                     (0-0-0)
40-0301                          U7                                 0   4      1   1  14 19         20 1                     (0-0-0)
50-0038                          L1                                83   1      1   1   1 1           1 0 XSIG030170          (3218-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
50-0038                          L1                                83   1      2   2   1 2           2 0 XSIG030175          (3218-6-13)
50-0038                          L2                                82   1      1   1   1 1           1 0 XSIG030141          (3125-10-13)
50-0038                          L2                                82   1      2   2   1 2           2 0 XSIG030142          (3125-11-13)
70-0002                          J6                                56   1      1   1   1 1           1 0 XSIG011041          (3218-3-13)
70-0002                          J6                                56   1      2   2   1 2           2 0 VCC                 (43-2-13)
70-0002                          J9                                58   1      1   1   1 1           1 0 IR_LED_L_ADAPTED    (3201-1-13)
70-0002                          J9                                58   1      2   2   1 2           2 0 VCC                 (43-2-13)
70-0002                          J10                               57   1      1   1   1 1           1 0 IR_LED_R_ADAPTED    (3201-2-13)
70-0002                          J10                               57   1      2   2   1 2           2 0 VCC                 (43-2-13)
70-0014                          J8                                59   1      1   1   1 1           1 0 XSIG030102          (3076-1-13)
70-0014                          J8                                59   1      2   2   1 2           2 0 XSIG030197          (3263-1-13)
70-0014                          J8                                59   1      3   3   1 3           3 0 GND                 (43-1-13)
70-0014                          J8                                59   1      4   4   1 4           4 0 XSIG030198          (3263-2-13)
70-0028                          J1                                 3   1      1   1   1 1           1 0 MTR_L_1             (2907-16-13)
70-0028                          J1                                 3   1      2   2   1 2           2 0 MTR_L_2             (2907-7-13)
70-0028                          J1                                 3   1      3   3   1 3           3 0 INFRA_TRA_L         (2907-19-13)
70-0028                          J1                                 3   1      4   4   1 4           4 0 XSIG020140          (2950-2-13)
70-0028                          J1                                 3   1      5   5   1 5           5 0 GND                 (43-1-13)
70-0028                          J1                                 3   1      6   6   1 6           6 0 GND                 (43-1-13)
70-0028                          J2                                 1   1      1   1   1 1           1 0 MTR_R_1             (2907-15-13)
70-0028                          J2                                 1   1      2   2   1 2           2 0 MTR_R_2             (2907-10-13)
70-0028                          J2                                 1   1      3   3   1 3           3 0 INFRA_TRA_R         (2907-20-13)
70-0028                          J2                                 1   1      4   4   1 4           4 0 XSIG020142          (2950-3-13)
70-0028                          J2                                 1   1      5   5   1 5           5 0 GND                 (43-1-13)
70-0028                          J2                                 1   1      6   6   1 6           6 0 GND                 (43-1-13)
70-0028                          J3                                 2   1      1   1   1 1           1 0 VCC5                (2986-3-13)
70-0028                          J3                                 2   1      2   2   1 2           2 0 LED_CK_5V           (2986-1-13)
70-0028                          J3                                 2   1      3   3   1 3           3 0 LED_DO_5V           (2986-2-13)
70-0028                          J3                                 2   1      4   4   1 4           4 0 GND                 (43-1-13)
70-0028                          J3                                 2   1      5   5   1 5           5 0 IR_LED_ADAPTED      (2986-5-13)
70-0028                          J3                                 2   1      6   6   1 6           6 0 VCC                 (43-2-13)
70-0060                          J11                               39   1      1   1   1 1           1 0 DWM_WAKEUP          (3031-5-13)
70-0060                          J11                               39   1      2   2   1 2           2 0 VCC                 (43-2-13)
70-0060                          J11                               39   1      3   3   1 3           3 0 DWM_SPI_CSn         (2907-2-13)
70-0060                          J11                               39   1      4   4   1 4           4 0 GND                 (43-1-13)
70-0060                          J12                               40   1      1   1   1 1           1 0 DWM_SPI_MOSI        (2907-5-13)
70-0060                          J12                               40   1      2   2   1 2           2 0 DWM_SPI_MISO        (2907-4-13)
70-0060                          J12                               40   1      3   3   1 3           3 0 DWM_SPI_CLK         (2907-3-13)
70-0060                          J12                               40   1      4   4   1 4           4 0 DWM_IRQ             (2907-6-13)
70-0065                          J5                                36   1      1   1   1 2           2 0 USB_DP              (2907-35-13)
70-0065                          J5                                36   1      2   2   1 3           3 0 USB_DM              (2907-36-13)
70-0065                          J5                                36   1      3   3   1 5           5 0 GND                 (43-1-13)
70-0065                          J5                                36   1      4   4   1 4           4 0                     (0-0-0)
70-0065                          J5                                36   1      5   5   1 6           6 0 GND                 (43-1-13)
70-0065                          J5                                36   1      6   6   1 7           7 0 GND                 (43-1-13)
70-0065                          J5                                36   1      7   7   1 8           8 0 GND                 (43-1-13)
70-0065                          J5                                36   1      8   8   1 9           9 0 GND                 (43-1-13)
70-0065                          J5                                36   1      9   9   1 1           1 0 XSIG030053          (3008-1-13)
70-0081                          J4                                12   1      1   1   1 1           1 0 VCC                 (43-2-13)
70-0081                          J4                                12   1      2   2   1 2           2 0 SWDAT               (2907-27-13)
70-0081                          J4                                12   1      3   3   1 3           3 0 GND                 (43-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
70-0081                          J4                                12   1      4   4   1 4           4 0 SWCLK               (2907-26-13)
70-0081                          J4                                12   1      5   5   1 5           5 0 GND                 (43-1-13)
70-0081                          J4                                12   1      6   6   1 6           6 0 GND                 (43-1-13)
70-0081                          J4                                12   1      7   7   1 8           8 0 GND                 (43-1-13)
70-0081                          J4                                12   1      8   8   1 9           9 0 GND                 (43-1-13)
70-0081                          J4                                12   1      9   9   1 10         10 0 GND                 (43-1-13)
